A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,Label
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,4,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,10,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,4,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,10,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
10,0,3,0,4,9,5,1,11,0,3,19,3,5,0,1,1,4,3,5,0,7,6,0,4,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
17,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,16,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,5,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,10,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
18,0,4,5,8,11,14,6,20,0,7,35,4,11,0,5,3,14,15,13,0,13,7,0,9,0,Membrane
81,0,30,61,51,79,94,26,71,0,58,107,11,88,0,63,66,42,105,95,0,95,12,0,53,0,Membrane
